"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-06,93.5763636363636,93.1791860454545,93.5088341455821,91.6388012039193,92.0950351877324,92.5361929213609,92.9633041933592,93.7789996925061
2021-04-07,93.7154545454545,93.338675709596,93.6052520625863,91.6857873958222,92.1539894454668,92.6067763246388,93.0451992100134,93.8826409092753
2021-04-08,93.8545454545454,93.4981653737374,93.7017693970926,91.7327976790728,92.2129814425266,92.6774135664923,93.1271663711961,93.986396666633
2021-04-09,93.9936363636364,93.6576550378788,93.7983862516115,91.7798320660236,92.2720112030704,92.7481046879875,93.2092057404624,94.0902670911653
2021-04-12,94.1327272727273,93.8171447020202,94.0888349619336,91.9210799726964,92.4493273074256,92.9605017414561,93.4557577331515,94.4025676357718
2021-04-13,94.2718181818182,93.9766343661616,94.1858509237224,91.9682108980989,92.5085083638022,93.0314087928075,93.5380865714216,94.506897997665
2021-04-14,94.4109090909091,94.136124030303,94.2829669196634,92.0153659890588,92.5677273046884,93.1023699296019,93.6204879363907,94.6113436617655
2021-04-15,94.55,94.2956136944444,94.3801830529029,92.0625452579664,92.6269841543359,93.173385193094,93.7029618919504,94.715904755501
2021-04-16,94.6890909090909,94.4551033585859,94.4774994266935,92.1097487172187,92.6862789370118,93.2444546245697,93.7855085020486,94.8205814064404
2021-04-19,94.8281818181818,94.6145930227273,94.7700510254954,92.2515043611068,92.8643911261145,93.4579883402308,94.0335848998985,95.1353059802843
2021-04-20,94.9672727272727,94.7740826868687,94.8677693961472,92.298804705833,92.9238378838863,93.5292748571308,94.1164227687571,95.2404461385483
2021-04-21,95.1063636363636,94.9335723510101,94.9655885252123,92.3461293029833,92.9833226962554,93.6006157489172,94.1993336127397,95.3457024939776
2021-04-22,95.2454545454545,95.0930620151515,95.0635085165836,92.3934781649928,93.0428455875824,93.6720110570652,94.2823174961329,95.4510751749892
2021-04-23,95.3845454545454,95.2525516792929,95.1615294742613,92.4408513043028,93.1024065822432,93.7434608230817,94.36537448328,95.5565643101421
2021-04-26,95.5236363636364,95.4120413434343,95.4561991867438,92.5831165105454,93.2813184302241,93.9581372838865,94.6149847115282,95.8737317281691
2021-04-27,95.6627272727273,95.5715310075758,95.5546250517951,92.6305868835989,93.3410320822936,94.0298052970798,94.6983347582582,95.9796879683198
2021-04-28,95.8018181818182,95.7310206717172,95.6531524047644,92.6780815962556,93.4007839598118,94.1015279761516,94.7817582313097,96.0857613075405
2021-04-29,95.9409090909091,95.8905103358586,95.7517813502969,92.7256006609953,93.4605740872484,94.1733053627991,94.8652551953668,96.191951875245
2021-04-30,96.08,96.05,95.8505119931457,92.7731440903039,93.520402489089,94.2451374987514,94.9488257151707,96.29825980099
2021-05-03,96.2295238095238,96.2,96.1473151547422,92.9159206906008,93.7001175861253,94.4609628202048,95.19997925733,96.6178890241844
2021-05-04,96.3790476190476,96.35,96.2464536365495,92.9635617031746,93.7600993307508,94.5330143713035,95.2838446486735,96.7246676805251
2021-05-05,96.5285714285714,96.5,96.3456943410612,93.0112271428439,93.8201194724433,94.6051208808301,95.3677839203258,96.8315643448409
2021-05-06,96.6780952380952,96.65,96.4450373736802,93.0589170221335,93.8801780357825,94.6772823907051,95.4517971373709,96.9385791475502
2021-05-07,96.8276190476191,96.8,96.544482839918,93.1066313535742,93.9402750453638,94.7494989428806,95.5358843649503,97.0457122192151
2021-05-10,96.9771428571429,96.95,96.8434348970926,93.2499211862096,94.1207969977512,94.9664792732151,95.788590763169,97.3678223557335
2021-05-11,97.1266666666667,97.1,96.9432911550988,93.2977334516935,94.1810480385707,95.0389164147573,95.8729746854478,97.4754298117332
2021-05-12,97.2761904761905,97.25,97.0432503759159,93.3455702320799,94.241337648846,95.1114088088425,95.9574329448296,97.5831561916681
2021-05-13,97.4257142857143,97.4,97.1433126657098,93.3934315399384,94.3016658532671,95.1839564976153,96.0419656068009,97.6910016269686
2021-05-14,97.5752380952381,97.55,97.2434781307559,93.441317387845,94.36203267654,95.2565595232526,96.1265727369058,97.7989662492104
2021-05-17,97.7247619047619,97.7,97.5445946418071,93.5851222977112,94.5433651067654,95.4747010436035,96.3808415923304,98.1235765555239
2021-05-18,97.8742857142857,97.85,97.6451738728104,93.6331064316999,94.6038866528207,95.5475258391116,96.465747251567,98.2320192441994
2021-05-19,98.0238095238095,98,97.7458568120894,93.6811151687137,94.6644469414945,95.6204061828516,96.5507277075251,98.3405817798795
2021-05-20,98.1733333333333,98.15,97.8466435665787,93.7291485213674,94.725045997588,95.6933421171939,96.6357830260962,98.4492642950149
2021-05-21,98.3228571428571,98.3,97.9475342433232,93.7772065022822,94.7856838459177,95.766333684541,96.7209132732296,98.5580669222024
2021-05-24,98.4723809523809,98.45,98.2508308791938,93.921528340903,94.9678303927315,95.9856426091224,96.9767542463694,98.8851968042479
2021-05-25,98.6219047619048,98.6,98.3521383176178,93.9696849612042,95.0286236584925,96.0588571331619,97.0621848684088,98.994481208548
2021-05-26,98.7714285714286,98.75,98.4535502151796,94.0178662729699,95.0894558408125,96.1321275027048,97.14769074963,99.1038863900868
2021-05-27,98.9209523809524,98.9,98.555066679588,94.0660722888601,95.1503269646035,96.2054537603481,97.2332719563318,99.2134124823431
