"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-05-10,95.95,96.95,96.5244202654947,93.405562110039,94.2218566924642,95.0140744969339,95.7837792392597,97.2611585863083
2021-05-11,96.0833333333333,97.1,96.6205804483511,93.4527909859583,94.2817418797333,95.0863452045458,95.8681794149728,97.3691023033859
2021-05-12,96.2166666666667,97.25,96.7168364285274,93.5000437423261,94.3416651286134,95.1586708835417,95.9526539601638,97.4771658200447
2021-05-13,96.35,97.4,96.8131883014594,93.5473203912171,94.4016264632955,95.2310515757346,96.0372029403637,97.5853492692422
2021-05-14,96.4833333333333,97.55,96.9096361626781,93.5946209447123,94.4616259079861,95.3034873229693,96.1218264211611,97.6936527840836
2021-05-17,96.6166666666667,97.7,97.1995566327911,93.7366661537226,94.6418531444038,95.5211253138496,96.376144523892,98.0192850557398
2021-05-18,96.75,97.85,97.2963894043701,93.7840624465647,94.7020052715005,95.5937817003361,96.4610666641225,98.1280701671656
2021-05-19,96.8833333333333,98,97.3933186433198,93.8314827045069,94.7621956298687,95.6664933515663,96.5460636337616,98.2369760119803
2021-05-20,97.0166666666667,98.15,97.4903444457434,93.8789269396666,94.8224242438075,95.7392603095761,96.6311354987456,98.346002724178
2021-05-21,97.15,98.3,97.58746690784,93.9263951641674,94.8826911376312,95.8120826164338,96.7162823250686,98.4551504379013
2021-05-24,97.2833333333333,98.45,97.8794152155971,94.0689438950454,95.0637217417864,96.0308820512543,96.9721732328872,98.7833209318863
2021-05-25,97.4166666666667,98.6,97.976925280295,94.11650819827,95.1241419986021,96.1039261748242,97.057620565673,98.8929539961193
2021-05-26,97.55,98.75,98.0745324871007,94.1640965515462,95.1846006571062,96.1770258580628,97.1431431906424,99.0027087348278
2021-05-27,97.6833333333333,98.9,98.17223693279,94.2117089670342,95.2450977417061,96.2501811432305,97.2287411741395,99.1125852830504
2021-05-28,97.8166666666667,99.05,98.2700387142346,94.2593454569009,95.3056332768245,96.3233920726199,97.3144145825666,99.2225837759753
2021-05-31,97.95,99.2,98.5640290432688,94.4023994945309,95.4874708297506,96.5433591495266,97.5718880223301,99.553312277099
2021-06-01,98.0763636363636,99.3605533910017,98.6622211383863,94.4501324037013,95.5481604114806,96.6167930793723,97.6578637956723,99.6637999037197
2021-06-02,98.2027272727273,99.5211067820034,98.7605110550684,94.4978894481757,95.6088885660757,96.6902828653857,97.7439153268353,99.7744101532382
