"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-05-17,97.5133333333333,97.7,99.0876787149889,93.6797916019674,94.6119810275709,95.5177413431296,96.3987604503901,98.0925298750438
2021-05-18,97.66,97.85,99.2103291496798,93.7274086377153,94.6722452493824,95.5904100086652,96.483603227054,98.2010745506991
2021-05-19,97.8066666666667,98,99.3331314007147,93.7750498769979,94.7325478572036,95.6631339595843,96.5685206758063,98.3097393368931
2021-05-20,97.9533333333333,98.15,99.4560856560117,93.8227153321179,94.792888875485,95.7359132379471,96.6535128623675,98.4185243665346
2021-05-21,98.1,98.3,99.5791921037209,93.870405015384,94.8532683286927,95.8087478858462,96.7385798525161,98.5274297726796
2021-05-24,98.2466666666667,98.45,99.9494264863223,94.013619557241,95.0346375427667,96.0275844681651,96.9942303031396,98.8548695829032
2021-05-25,98.3933333333333,98.6,100.073143589847,94.0614062763049,95.095170980651,96.1006410157739,97.0795971665812,98.9642578285677
2021-05-26,98.54,98.75,100.197013830036,94.1092172851528,95.1557429760255,96.1737531438617,97.1650391633719,99.0737671182266
2021-05-27,98.6866666666667,98.9,100.321037396441,94.1570525961312,95.2163535534498,96.2469208947135,97.2505563596384,99.1833975858217
2021-05-28,98.8333333333333,99.05,100.445214478848,94.2049122215928,95.2770027374992,96.3201443106464,97.3361488215654,99.2931493654429
