"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-23,94.6390909090909,93.4238365254294,94.3362964520208,92.7175699950115,93.2701874965379,93.8050558148657,94.3233717543328,95.3145494501636
2021-04-26,94.7672727272727,93.5454272403713,94.5871950715892,92.8569568530458,93.4474187527808,94.0191381393219,94.5733721240946,95.6338006545083
2021-04-27,94.8954545454545,93.6670179553132,94.6709761449605,92.9034656895284,93.5065706451519,94.0906074323855,94.6568527420724,95.7404551716812
2021-04-28,95.0236363636364,93.7886086702551,94.7548314278297,92.9499978206778,93.5657599804659,94.1621310533227,94.7404070490116,95.8472286341009
2021-04-29,95.1518181818182,93.910199385197,94.8387609859283,92.9965532581615,93.6249867824241,94.2337090434313,94.8240351099581,95.95412117442
2021-04-30,95.28,94.0317901001389,94.9227648850459,93.0431320136529,93.6842510747428,94.3053414440402,94.9077369900151,96.0611329254385
2021-05-03,95.4204761904762,94.161228666799,95.1752232872833,93.1830083049938,93.8622691312496,94.5205655226316,95.1592861967437,96.382884772917
2021-05-04,95.5609523809524,94.290667233459,95.2595252095396,93.2296804493661,93.9216836224732,94.5924159791617,95.243284005425,96.4903746977012
2021-05-05,95.7014285714286,94.4201058001191,95.3439018026382,93.2763759702004,93.9811357228639,94.6643210533094,95.3273559595958,96.5979844994113
2021-05-06,95.8419047619048,94.5495443667791,95.4283531327193,93.3230948792053,94.0406254562282,94.7362807865927,95.411502124705,96.7057143117385
2021-05-07,95.982380952381,94.6789829334392,95.5128792659815,93.3698371880951,94.1001528463876,94.8082952205611,95.4957225662591,96.8135642685235
2021-05-10,96.1228571428571,94.8084215000992,95.7669071477208,93.5102046313048,94.2789611960786,95.0246671425457,95.748830205524,97.1378363462696
2021-05-11,96.2633333333333,94.9378600667593,95.8517331568673,93.5570406569947,94.3386394519357,95.0969007953816,95.8333484090804,97.246168222278
2021-05-12,96.4038095238095,95.0672986334193,95.9366343010688,93.6039001412291,94.3983554839222,95.1691893571244,95.9179412174828,97.354620914189
2021-05-13,96.5442857142857,95.1967372000794,96.0216106468764,93.6507830957576,94.45810931595,95.2415328695135,96.0026086965855,97.4631945567409
2021-05-14,96.6847619047619,95.3261757667394,96.1066622609003,93.6976895323358,94.5179009719465,95.31393137432,96.0873509123008,97.5718892848227
2021-05-17,96.8252380952381,95.4556143333995,96.3622693792575,93.8385498520108,94.6975031232484,95.5314572614315,96.3420266391194,97.8987013333931
2021-05-18,96.9657142857143,95.5850529000595,96.4476227334296,93.8855503344597,94.7574463146956,95.6040761542541,96.4270684615734,98.0078817554939
2021-05-19,97.1061904761905,95.7144914667196,96.5330516897551,93.9325743578239,94.8174274499754,95.6767502488264,96.5121853510758,98.1171839398286
2021-05-20,97.2466666666667,95.8439300333796,96.6185563151988,93.9796219338941,94.8774465531061,95.7494795871105,96.5973773738887,98.2266080221911
2021-05-21,97.3871428571429,95.9733686000397,96.7041366767853,94.0266930744672,94.9375036481212,95.8222642111002,96.6826445963328,98.3361541385269
2021-05-24,97.5276190476191,96.1028071666997,96.9613328495342,94.1680480012595,95.117903125036,96.0409502177206,96.9388981255386,98.6655260531029
2021-05-25,97.6680952380952,96.2322457333598,97.0472168271223,94.2152135179295,95.1781124282282,96.1139564051104,97.0244668108868,98.7755616678205
2021-05-26,97.8085714285714,96.3616843000198,97.133176876866,94.2624026581747,95.2383598437007,96.1870180886545,97.110111028349,98.8857199985159
2021-05-27,97.9490476190476,96.4911228666799,97.2192130661467,94.3096154338272,95.2986453955785,96.2601353105387,97.195830844598,98.9960011820467
2021-05-28,98.0895238095238,96.6205614333399,97.3053254624053,94.3568518567254,95.3589691080018,96.3333081129809,97.2816263263656,99.1064053554232
2021-05-31,98.23,96.75,97.5641205683547,94.498703127364,95.5401694501762,96.5531604263155,97.5394674329788,99.438357187022
2021-06-01,98.3586363636364,96.8659090909091,97.6505384681302,94.5460342577447,95.6006460464895,96.6265559738103,97.6255662453151,99.5492546929421
2021-06-02,98.4872727272727,96.9818181818182,97.7370329129856,94.5933890946508,95.6611609242787,96.7000073134343,97.7117410577125,99.6602758760544
2021-06-03,98.6159090909091,97.0977272727273,97.8236039707211,94.6407676499561,95.7217141077759,96.7735144875981,97.7979919372568,99.7714208742886
2021-06-04,98.7445454545455,97.2136363636364,97.9102517091968,94.6881699355402,95.7823056212286,96.8470775387448,97.8843189510931,99.882689825728
2021-06-07,98.8731818181818,97.3295454545455,98.17065568857,94.8305192928523,95.964310384023,97.0681023789965,98.1437574706935,100.217241782423
