"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-16,93.9290909090909,92.8158829507198,94.0890439538069,92.3005981176769,92.8071124175049,93.2971323480888,93.7717770643933,94.6788689800465
2021-04-19,94.0531818181818,92.9374736656617,94.3608462918887,92.4404311977239,92.9840536000574,93.5101749632435,94.0199766011565,94.9947688757304
2021-04-20,94.1772727272727,93.0590643806036,94.451621443052,92.4870892849213,93.0431089284603,93.5812972200773,94.1028556823421,95.1003028926091
2021-04-21,94.3013636363636,93.1806550955455,94.542483919927,92.5337709221722,93.1022017636364,93.6524735712963,94.1858078218536,95.2059541520355
2021-04-22,94.4254545454545,93.3022458104874,94.6334338065212,92.5804761213632,93.1613321294067,93.7237040580437,94.2688330840924,95.3117227842597
2021-04-23,94.5495454545455,93.4238365254294,94.7244711869228,92.6272048943868,93.2205000496074,93.794988721494,94.3519315335165,95.4176089196764
2021-04-26,94.6736363636364,93.5454272403713,94.9981091330667,92.7675327754696,93.3982293753806,94.0091681842784,94.6016666503337,95.7359736512036
2021-04-27,94.7977272727273,93.6670179553132,95.0894973311982,92.8143559628698,93.4575477519674,94.0806699669129,94.6850584942167,95.842331106238
2021-04-28,94.9218181818182,93.7886086702551,95.1809734447928,92.8612027836556,93.5169038023925,94.1522261325935,94.7685238484285,95.9488067186151
2021-04-29,95.0459090909091,93.910199385197,95.2725375584252,92.9080732497557,93.5762975505831,94.2238367226829,94.8520627777689,96.0554006196012
2021-04-30,95.17,94.0317901001389,95.3641897567514,92.9549673731048,93.6357290204816,94.2955017785754,94.9356753470948,96.1621129406085
2021-05-03,95.3066666666667,94.161228666799,95.6396757076756,93.0957918060828,93.8142500000756,94.5108241554871,95.1869555444112,96.4829617400706
2021-05-04,95.4433333333333,94.290667233459,95.7316810929676,93.1427806778948,93.8738325965329,94.582707489165,95.2708633233914,96.5901490582071
2021-05-05,95.58,94.4201058001191,95.8237749874569,93.1897932667195,93.933453034638,94.6546454960903,95.3548450674998,96.697455455619
2021-05-06,95.7166666666667,94.5495443667791,95.9159574762893,93.2368295845277,93.9931113384245,94.7266382178464,95.4389008419371,96.8048810645968
2021-05-07,95.8533333333333,94.6789829334392,96.0082286446927,93.2838896432964,94.0528075319414,94.7986856960485,95.5230307119614,96.9124260175781
2021-05-10,95.99,94.8084215000992,96.285575080836,93.4252123852244,94.2321236915934,95.0151570859575,95.7758655490003,97.2357782671268
2021-05-11,96.1266666666667,94.9378600667593,96.3782018214416,93.4723675277245,94.2919716848271,95.0874240067287,95.8602924551049,97.3438019234429
2021-05-12,96.2633333333333,95.0672986334193,96.4709176689884,93.5195464711603,94.3518576882654,95.1597458924972,95.9447937839508,97.4519455881606
2021-05-13,96.4,95.1967372000794,96.5637227091972,93.5667492275449,94.411781726049,95.2321227850682,96.0293696011421,97.5602093946026
2021-05-14,96.5366666666667,95.3261757667394,96.6566170278715,93.6139758088976,94.4717438223339,95.304554726279,96.1140199723407,97.6685934762399
2021-05-17,96.6733333333333,95.4556143333995,96.9358365139591,93.7557986230478,94.6518587039879,95.5221812606004,96.3684190674672,97.9944687092577
2021-05-18,96.81,95.5850529000595,97.0290888061807,93.803120624587,94.7119732761462,95.5948338153798,96.4533683124718,98.1033352293533
2021-05-19,96.9466666666667,95.7144914667196,97.1224308071243,93.8504665112816,94.7721260278165,95.667541628463,96.5383924406622,98.2123226942262
2021-05-20,97.0833333333333,95.8439300333796,97.2158626030896,93.8978362951874,94.8323169832472,95.7403047418786,96.6234915180482,98.3214312382395
2021-05-21,97.22,95.9733686000397,97.3093842804595,93.9452299883663,94.892546166702,95.8131231976871,96.708665610698,98.4306609959055
2021-05-24,97.3566666666667,96.1028071666997,97.590489466072,94.0875546442504,95.0734633280789,96.0319110405548,96.9646386417848,98.7590788981859
2021-05-25,97.4933333333333,96.2322457333598,97.6843715345517,94.1350440952612,95.1338456665752,96.1049512871799,97.0501134573361,98.8687948585774
2021-05-26,97.63,96.3616843000198,97.7783439175982,94.1825575159454,95.1942663546453,96.1780470869807,97.1356636193662,98.9786327074281
2021-05-27,97.7666666666667,96.4911228666799,97.8724067020942,94.2300949184014,95.2547254166456,96.25119848221,97.2212891942935,99.0885925801496
2021-05-28,97.9033333333333,96.6205614333399,97.9665599750059,94.2776563147336,95.3152228769478,96.3244055151528,97.3069902485948,99.1986746123036
2021-05-31,98.04,96.75,98.2495635951523,94.4204845881246,95.4969458916154,96.5443608635938,97.5645469533903,99.5296550232399
2021-06-01,98.1609090909091,96.8659090909091,98.3440796930631,94.468142081129,95.5575971891525,96.6177908708834,97.6505505911288,99.6402270517576
2021-06-02,98.2818181818182,96.9818181818182,98.4386867154772,94.5158236286239,95.6182870070826,96.691276727794,97.7366300415055,99.7509219197796
2021-06-03,98.4027272727273,97.0977272727273,98.5333847498639,94.5635292427503,95.6790153698706,96.764818476804,97.8227853713496,99.861739763774
