"Fecha","Variacion","sma30"
2010-06-04,38.5027087004765,34.2277196824139
2010-06-08,39.4762943860345,34.4033726338921
2010-06-09,38.3608724388632,34.6579178040396
2010-06-10,34.9466613986567,34.7955659267687
2010-06-11,35.4003087041138,34.8894494905543
2010-06-16,39.6803808228494,35.163555396263
2010-06-17,40.4734371811441,35.4618140114579
2010-06-18,40.8780355814111,35.7951230901006
2010-06-22,39.4571333995366,35.9925697322539
2010-06-23,39.0184931059269,36.1763792991567
2010-06-24,40.6036557600989,36.4180752499043
2010-06-25,41.3933630894624,36.7724699180167
2010-06-29,43.1421287444232,37.1024012178812
2010-06-30,42.7451955967411,37.4910205986649
2010-07-01,40.7990314769976,37.8231646581044
2010-07-02,40.6067529829906,38.1198961430693
2010-07-06,40.897215318932,38.418026035193
2010-07-07,41.4155660982177,38.7299685735383
2010-07-08,39.9588979513198,38.9342013849413
2010-07-13,39.5894428152493,39.1566637545505
2010-07-14,39.1008441855899,39.3072330569948
2010-07-15,37.8426817125788,39.3880764477336
2010-07-16,39.2680111360087,39.4870676707553
2010-07-20,43.1287456085968,39.6828086652074
2010-07-21,42.6136363636364,39.8865280493064
2010-07-22,43.3940306681271,40.1033101703231
2010-07-23,44.0668713749574,40.2470026307892
2010-07-27,46.828546445147,40.4824370567083
2010-07-28,46.6825744018029,40.6808273112228
2010-07-29,44.764943351999,40.8345486933963
2010-07-30,45.6651479176025,41.0732966673005
2010-08-03,42.5445292620865,41.1755711631689
2010-08-04,41.4751503640393,41.2793804273414
2010-08-05,41.4526919401083,41.4962481120565
2010-08-06,41.8346385928874,41.7107257750156
2010-08-10,42.252972130189,41.7964788185936
2010-08-11,41.3669998701804,41.8262642415615
2010-08-12,40.2971398651744,41.8069010510203
2010-08-13,42.4863847239965,41.9078760951689
2010-08-18,45.0707098177862,42.1096166522309
2010-08-19,45.0514700935208,42.2578771300116
2010-08-20,45.2717101758125,42.3871553662233
2010-08-24,46.1392487894255,42.4870593677234
2010-08-25,47.1074380165289,42.632467448383
2010-08-26,45.6888323258034,42.7954608100098
2010-08-27,45.5503660691744,42.9602479128826
2010-08-31,45.9527002316226,43.128764076639
2010-09-01,44.2834237789837,43.2243593326645
2010-09-02,44.2668476919279,43.3679576573515
2010-09-03,43.9324788996561,43.5127255268317
2010-09-07,43.8630776019668,43.6714666407109
2010-09-08,42.4707000316756,43.8257339180141
2010-09-09,41.30253448829,43.8935513630902
2010-09-10,43.1716614090431,43.8949818897717
2010-09-14,44.7777111244418,43.9671177151319
2010-09-15,44.230134090759,43.9949878292196
2010-09-16,44.1272965879265,43.9970020029853
2010-09-17,43.9338713876595,43.9005128344024
2010-09-21,45.4340255385012,43.858894538959
2010-09-22,44.9649904519414,43.8655627756237
2010-09-23,44.7923242014897,43.8364686517533
2010-09-24,43.9531697596214,43.8834233350045
2010-09-28,46.0887690044139,44.0372106230169
2010-09-29,45.8325767205375,44.1832067823646
2010-09-30,45.7803399500773,44.3147301609376
2010-10-01,45.6041008523574,44.4264344516765
2010-10-05,44.8286087059661,44.5418214128694
2010-10-06,43.1773821494056,44.6378294890104
2010-10-07,42.2439893143366,44.6297496420218
2010-10-08,43.5181300569374,44.5779969833268
2010-10-13,44.2109777015437,44.5499805702609
2010-10-14,41.3651668197123,44.4197624583909
2010-10-15,41.2087912087912,44.2554138723697
2010-10-19,46.774601568429,44.2443193240997
2010-10-20,45.3054122910582,44.2315386562749
2010-10-21,45.3821950768092,44.2259329565294
2010-10-22,45.2610982022747,44.2028795555511
2010-10-26,45.5018542887905,44.243493905878
2010-10-28,43.5211678832117,44.2186379122542
2010-10-29,47.0731424597195,44.3233266975896
2010-11-02,44.9205529742442,44.3585758766655
2010-11-03,45.22484932777,44.450380853202
2010-11-04,45.013729041304,44.5740873383025
2010-11-05,44.5146198830409,44.618852620769
2010-11-09,42.9013426736719,44.5563070057434
2010-11-10,44.6935368471262,44.571753764289
2010-11-11,44.3205236998424,44.5781946680195
2010-11-12,44.7292396582457,44.6047069437057
2010-11-16,45.3142227122381,44.6007135161636
2010-11-17,46.0878096639686,44.6381408232312
2010-11-18,46.4087386342833,44.6920213043243
2010-11-19,46.2068548630841,44.7671441411064
2010-11-23,43.8073394495413,44.6910964892773
2010-11-24,43.7775970253312,44.6225971661037
2010-11-25,43.9843794865905,44.5627318173209
2010-11-26,44.9223416965352,44.5400065121268
2010-11-30,46.6036588735975,44.5991748510478
2010-12-01,47.4158315505011,44.740456497751
2010-12-02,49.2471663001184,44.9738957306104
2010-12-03,48.9108352144469,45.1536525691941
2010-12-07,50.9736932012299,45.3790764191836
2010-12-09,54.009324009324,45.800548325504
2010-12-10,54.5890573188063,46.2465571958378
2010-12-14,54.6431540197126,46.5088422775473
2010-12-15,53.6500442608439,46.7869966765401
2010-12-16,49.6310179219867,46.9286241047127
2010-12-17,48.5030288909599,47.0366884610022
2010-12-21,45.8037791522442,47.0467526231173
2010-12-22,46.3774647887324,47.141962519968
2010-12-23,45.8885056192278,47.102474625285
2010-12-28,46.3391136801542,47.1497599821486
2010-12-29,47.1009115963536,47.2122953911014
2010-12-30,49.0186891561247,47.3457940615955
2011-01-04,45.6254519161244,47.3828217960316
2011-01-05,44.4290266214411,47.4337445942905
2011-01-06,43.294881038212,47.3871227339934
2011-01-07,44.8875202254815,47.4060226181814
2011-01-11,45.8547438681994,47.4435394251798
2011-01-12,45.4657190188639,47.4485893020674
2011-01-13,46.1370342039121,47.4502301200655
2011-01-14,46.787360470928,47.4628508479536
2011-01-18,50.2229497093187,47.5967206761614
2011-01-19,49.2683199285076,47.7787533587937
2011-01-20,49.4101279910963,47.9665043909858
2011-01-21,48.387987192227,48.113291314507
2011-01-25,50.576964946658,48.3017787561778
2011-01-26,50.9577510386877,48.4469151616808
2011-01-27,50.3945404137343,48.5462054571219
2011-01-28,49.4501446987635,48.5529714037434
2011-02-01,49.0398199989535,48.5572708965603
2011-02-02,48.4244574290484,48.4722963708209
2011-02-03,47.4643007139857,48.254128927643
2011-02-04,48.4413105715195,48.0492040360667
2011-02-08,48.6395286555972,47.8490831905962
2011-02-09,48.5391444713479,47.6787198642797
2011-02-10,48.6811460759357,47.6470574694113
2011-02-11,49.1450634307777,47.6684586207386
2011-02-15,52.5464652703689,47.8932148246761
2011-02-16,50.6004580237949,48.0339812658448
2011-02-17,50.6843217981529,48.1938418051423
2011-02-18,50.3558228057594,48.3277321093292
2011-02-22,51.5718112733038,48.4767620985608
2011-02-23,48.4897172236504,48.4591297008117
2011-02-24,47.5332769913374,48.5227238699855
2011-02-25,46.8495297805643,48.6034073086229
2011-03-01,47.9061631855129,48.7571167135329
2011-03-02,50.7297564015998,48.9518579194036
2011-03-03,53.5775884597293,49.2092860724546
2011-03-04,52.4367385192128,49.4416533891328
2011-03-09,54.3687769554337,49.7160448141836
2011-03-10,57.7190242851758,50.0804336079918
2011-03-11,55.6721666215851,50.262074171734
2011-03-15,59.6223071385058,50.607207078734
2011-03-16,57.3270163067431,50.8711033559222
2011-03-17,53.4872271757562,51.0410780220398
2011-03-18,51.4209494773519,51.0692108397296
2011-03-22,49.1707947447771,51.0096456299326
2011-03-23,49.1086158267256,50.9667814770323
2011-03-29,46.1660038747833,50.857310116233
2011-03-30,47.4387975669834,50.803942701834
2011-03-31,48.5535459070524,50.8082456511008
2011-04-05,46.6095788111122,50.779754921005
2011-04-06,47.600019979022,50.7517119012551
2011-04-07,44.9640466154228,50.6291958332493
2011-04-08,45.7644060172922,50.5367045514474
2011-04-12,46.8170502464055,50.4745680237964
2011-04-13,46.8860525911118,50.3992676624742
2011-04-14,45.2377272961417,50.1556430633333
2011-04-15,47.7370176274416,50.0601950501215
2011-04-19,49.1191764830733,50.0080235396189
2011-04-20,47.5397822445561,49.9141555209121
2011-04-26,47.9965022375392,49.7949785530533
2011-04-27,47.8589294647324,49.7739522944227
2011-04-28,47.8143152505661,49.783320236397
2011-04-29,48.9234507897934,49.8524509367046
2011-05-03,44.3233424159855,49.7330235777204
2011-05-04,43.5200229379719,49.4926991289328
2011-05-05,43.0370014416146,49.141346228329
2011-05-06,44.4358127791804,48.8746487036612
2011-05-10,44.7059401562423,48.5525541436882
2011-05-11,43.8015712238747,48.0886390416448
2011-05-12,42.7279088364654,47.6571637821408
2011-05-13,41.3221069513356,47.0471571092351
2011-05-17,46.3477366255144,46.6811811198608
2011-05-18,46.9893742621015,46.464586022739
2011-05-19,45.8558786346397,46.2790836613153
2011-05-20,47.0334086912836,46.2078374595322
2011-05-26,49.8149153546222,46.2313807771287
2011-05-27,48.9378175659327,46.3237745668337
2011-05-31,46.6176403416617,46.296402659323
2011-06-01,45.5253278954442,46.195462058936
2011-06-02,44.8412881763157,46.1365190377762
2011-06-03,44.5052119852288,46.0333587713164
2011-06-07,45.0338975015408,46.035687134187
2011-06-08,43.701701986441,45.9669303331586
2011-06-09,41.2152479220407,45.7802035890131
2011-06-10,42.3656858439467,45.6295246974409
2011-06-14,45.5841584158416,45.6410724014309
2011-06-15,45.5111852433281,45.5668779886272
2011-06-16,44.9951314508276,45.4294098208856
2011-06-17,45.2714154278243,45.3537975936612
2011-06-22,45.6349394730596,45.2750788348452
2011-06-23,46.8506157751246,45.241468378525
2011-06-24,45.9310663890817,45.1786934164755
2011-06-28,46.4817412552604,45.0973030986577
2011-06-29,46.0839752437775,45.1559908595841
2011-06-30,46.0831300104566,45.2414277620003
2011-07-01,47.1919265058605,45.3799252641418
2011-07-05,47.9887277851007,45.4983557643392
2011-07-06,46.3298810546787,45.5524871276204
2011-07-07,45.1718197479372,45.5981620784225
2011-07-08,46.0101867572156,45.7075713424475
2011-07-12,46.3470319634703,45.875068842852
2011-07-13,45.0513538748833,45.8318560844976
2011-07-14,43.1925103500188,45.7052939540948
2011-07-15,44.9003178272176,45.6734419271808
2011-07-19,47.0011645962733,45.6723671240138
2011-07-20,46.7946866878429,45.5716928351211
2011-07-21,47.2087553400854,45.5140574275929
2011-07-22,47.5963145080441,45.5466798998056
2011-07-26,47.6403031571116,45.6171790751945
2011-07-27,47.3635988822209,45.7012560987247
2011-07-28,46.9814731134207,45.7837981363311
2011-07-29,48.8687986326632,45.9116281740352
2011-08-02,46.6968969502979,46.0114680061637
2011-08-03,46.9028918243484,46.2010561362407
2011-08-04,45.3861988722814,46.3017399038518
2011-08-05,45.7186613215621,46.3062233340425
2011-08-09,45.8267072561225,46.316740734469
2011-08-10,45.0838014339864,46.3196964005743
2011-08-11,43.5189861793471,46.2612820922917
2011-08-12,44.4579212539653,46.2220481516552
2011-08-17,48.4347702913263,46.2748533021953
2011-08-18,48.4838543375357,46.3599462338104
2011-08-19,47.9335776241941,46.4083407794415
2011-08-23,46.6976193727525,46.4287955837407
2011-08-24,46.451439573725,46.441072569183
2011-08-25,46.2620543218615,46.4100768297163
2011-08-26,45.8571740554706,46.3390250387287
2011-08-30,46.313473402649,46.3384781169944
2011-08-31,46.1599498851535,46.3714157882349
2011-09-01,48.352352865752,46.4494879918528
2011-09-02,48.8172135004492,46.5318273764187
2011-09-06,52.2043386983905,46.770260203869
2011-09-07,52.7934796897594,47.0902925151937
2011-09-08,53.8174218506825,47.3875293159758
2011-09-09,55.1584778857506,47.6594397589584
2011-09-13,58.693733451015,48.0560746510641
2011-09-14,55.5821555177018,48.335187990318
2011-09-15,52.4433249370277,48.4967550046175
2011-09-16,50.2982016844981,48.585351622197
2011-09-20,49.1748138846533,48.6457254556114
2011-09-21,48.6364241053612,48.7008904886761
2011-09-22,48.0635812768947,48.6740499101505
2011-09-23,48.1428197750458,48.7222473376421
2011-09-27,46.3610605996532,48.7041862968189
2011-09-28,48.0402853545951,48.7926558462294
2011-09-29,47.6652969742249,48.8575437013181
2011-09-30,46.8343593297729,48.8911321037732
2011-10-04,47.2866314971578,48.9645597725455
2011-10-05,46.6156177060726,49.0677808234364
2011-10-06,46.2221671417359,49.1265890196954
2011-10-07,47.1349275906682,49.0832609296735
2011-10-12,47.5950332669407,49.0536335606536
2011-10-13,45.3421689817765,48.9672532725731
2011-10-14,46.7001558981465,48.9673378234195
2011-10-18,50.2639270601579,49.094420739634
2011-10-19,49.7802481902792,49.2116938685812
2011-10-20,49.7476907287034,49.341377757689
2011-10-21,50.4689157649056,49.4798925030975
2011-10-25,50.6746877219367,49.6303837643236
2011-10-26,50.4501541623844,49.7003104742114
2011-10-28,51.3467328505167,49.7846277858803
2011-11-01,48.1727837827137,49.6502426220244
2011-11-02,48.7808739708676,49.5164890980613
2011-11-03,48.1683958499601,49.3281882313706
2011-11-04,48.9847715736041,49.1223980209657
2011-11-08,49.5779220779221,48.8185376418626
2011-11-09,48.7397361003309,48.5904569946169
2011-11-10,48.1580682380089,48.4476151046496
2011-11-11,49.907601847963,48.4345951100985
2011-11-15,51.2315270935961,48.5031522170632
2011-11-16,51.8167256786377,48.6091622695058
2011-11-17,51.9728005372733,48.7394695781851
2011-11-18,51.9923307769256,48.8677866115811
2011-11-23,53.6784852574326,49.1117007668404
2011-11-24,53.0084454681375,49.2773061039584
2011-11-25,53.0871091257179,49.4580331756749
2011-11-29,50.2449265220434,49.5717187487506
2011-11-30,47.430725730443,49.5765218898601
2011-12-01,51.3328750381913,49.7337638009307
2011-12-02,50.1624726063629,49.8651073164183
2011-12-06,51.2640024220406,50.0027431441307
2011-12-07,50.6449422946368,50.1044067783872
2011-12-13,52.6520101468214,50.3480681505554
2011-12-14,51.3726243040891,50.5038170974201
2011-12-15,48.9629743432171,50.4604520068554
2011-12-16,50.5440739001096,50.4859128638498
2011-12-20,51.2941820456678,50.5374625744153
2011-12-21,53.0219887137575,50.6225650060437
2011-12-22,52.9982295435301,50.7000164000968
2011-12-23,53.2186713446724,50.792300306173
2011-12-27,52.8672897196262,50.8429855351433
2011-12-28,50.4023114622193,50.9173031244602
2011-12-29,51.2196000720591,50.9985939944999
2011-12-30,50.0157205240175,51.0601714836352
2012-01-03,50.9160630592245,51.1245478664892
2012-01-04,52.5003546602355,51.2219622858996
2012-01-05,51.3148062484432,51.3077979575034
2012-01-06,52.3378256963163,51.4471232061136
2012-01-10,52.2039318289182,51.5236675388121
2012-01-11,50.7209530381724,51.5066484036313
2012-01-12,49.7446824143125,51.4375802948205
2012-01-13,50.6543034472444,51.3936303918195
2012-01-17,52.7625458533449,51.4193042277002
2012-01-18,52.3238775126808,51.3741506362084
2012-01-19,51.8615528531338,51.335920882375
2012-01-20,53.0485306715334,51.3346349339022
2012-01-24,53.2504115602707,51.4348177685097
2012-01-25,52.8195488721805,51.6144452065677
2012-01-26,52.9434892947779,51.6681323484539
2012-01-27,52.6304594441293,51.7503985763794
2012-01-31,50.6959277888789,51.731462755274
2012-02-01,52.0134817259418,51.7770807363175
2012-02-02,50.9384885764499,51.7199633506385
2012-02-03,51.7284346185339,51.7318236944533
2012-02-07,49.7406731766642,51.7577469889016
2012-02-08,49.7639724694606,51.7317436078799
2012-02-09,48.8987901180903,51.651897210294
2012-02-10,47.9508943207898,51.4828607305284
2012-02-14,50.2388092857936,51.3908800552705
2012-02-15,50.2042919718776,51.290400742844
2012-02-16,52.4256360804095,51.2756789548701
2012-02-17,52.3260965883917,51.3398051257426
2012-02-22,49.8557206752272,51.2943424791815
2012-02-23,51.702373223689,51.3505642358372
2012-02-24,53.34574487129,51.4315536295727
2012-02-28,46.8029385756071,51.2416397600851
2012-03-01,52.9773913043478,51.2970592619486
2012-03-02,51.9710544452102,51.2848335535784
2012-03-09,48.9445364238411,51.1761870400758
2012-03-14,49.4994244252974,51.1354694196467
2012-03-15,45.8800263678312,51.0066475514306
2012-03-16,45.7490020309546,50.843137504221
2012-03-21,52.417495316328,50.8316358196537
2012-03-22,53.1980941380306,50.860776373832
2012-03-23,52.1967236518077,50.8719487337878
2012-03-28,55.41956812267,50.9509833154924
2012-03-29,55.879172625484,51.0386086843328
2012-03-30,52.5025571087623,51.0280422922189
2012-04-04,51.2613009176176,50.9719693463136
2012-04-11,53.2622246848594,50.9930281876712
2012-04-12,50.5294484047339,50.9874788748664
2012-04-13,49.1869067560022,50.8932597092017
2012-04-18,53.613680361368,50.982432768699
2012-04-19,51.869907127353,50.987148518993
2012-04-20,52.1500035478606,51.0674595313662
2012-04-25,53.9873020302798,51.2082371833935
2012-04-26,54.740720144585,51.4029681842767
2012-04-27,51.7102547619853,51.5282801989832
2012-05-02,48.2467791207332,51.4618791934812
2012-05-03,49.6671193402007,51.4439734390919
2012-05-04,49.7086538141378,51.3534073635495
2012-05-09,50.9825807542702,51.3086235024122
2012-05-10,47.5892978405541,51.2330760745897
2012-05-11,47.3921110500275,51.089400668801
2012-05-16,53.0991368593045,51.0811804017348
2012-05-17,51.6836555360281,51.2438709670822
2012-05-18,51.5522961410861,51.1963677949735
2012-05-23,51.2680174054936,51.1729332269829
2012-05-24,50.0150476508945,51.2086169345514
2012-05-30,51.0425058812155,51.260052983082
2012-05-31,47.1105018847939,51.3010688336474
2012-06-01,51.375796178344,51.4886286385604
2012-06-06,53.2863086724743,51.5175890837653
2012-06-07,52.428739539749,51.4919439304892
2012-06-08,53.0929365576853,51.5218176940185
2012-06-13,55.0734083424808,51.5102790346788
2012-06-14,52.7951577801959,51.4074785398359
2012-06-15,50.7703718687839,51.3497390318366
2012-06-21,49.7532732416606,51.299471442638
2012-06-22,50.2672925223287,51.1996403705537
2012-06-27,47.5494948863103,51.1003085866062
2012-06-28,47.2367242284761,51.0353025023553
2012-06-29,46.5482032369167,50.799786598207
2012-07-04,43.7126115900236,50.5278767469627
2012-07-05,42.3415952578396,50.200929803962
2012-07-06,42.5065677638696,49.8182386617483
2012-07-11,44.0413354531002,49.4615925053655
2012-07-12,41.086949600433,49.1074823333137
2012-07-13,41.1876408110718,48.8721777229917
2012-07-18,48.3393850561311,48.8279199135227
2012-07-19,47.9599920776391,48.7696311889727
2012-07-20,47.8705616209305,48.6658972178614
2012-07-25,49.902209112187,48.7429942602492
2012-07-26,48.499354391711,48.7799023716386
2012-07-27,47.9234021387714,48.6073778809542
2012-08-01,46.3434675431389,48.4293716145245
2012-08-02,45.7542881386751,48.2361046811108
2012-08-03,44.8265386718513,48.0213887233228
2012-08-08,45.7942764914023,47.8806963513397
2012-08-09,43.9507711481539,47.644305193571
2012-08-10,43.7816739588907,47.5333442627075
2012-08-15,49.9256673776744,47.4850066360185
2012-08-16,49.5961797320684,47.362002338005
2012-08-17,49.0822915672615,47.2504540722554
2012-08-23,48.9605312150925,47.1127072275023
2012-08-24,48.283242119424,46.8863683534004
2012-08-29,49.1883988780808,46.7661430566633
2012-08-30,48.584655304594,46.6932858378569
2012-08-31,45.7311846391222,46.5592162177723
2012-09-05,45.4548066425329,46.3988000217791
2012-09-06,44.0632183908046,46.2825908052623
2012-09-07,43.8584415956867,46.1699813841693
2012-09-12,41.6093777542746,46.0053538680812
2012-09-13,40.3079444997366,45.8918649650717
2012-09-14,40.7527963543824,45.8389050016231
2012-09-19,45.3601675621528,45.9340249948992
2012-09-20,44.9177765084328,45.9632396967436
2012-09-21,45.0401264954205,46.0950122599099
2012-09-26,44.9947220267417,46.2219149670989
2012-09-27,46.1571800057787,46.1491747987538
2012-09-28,46.9130903112421,46.1142780732072
2012-10-03,42.268729822999,45.9275503466095
2012-10-04,40.0044424700133,45.5976247918704
2012-10-05,40.2569473537215,45.3228778906041
2012-10-11,39.4937359093633,45.0418890162905
2012-10-12,38.2967727116113,44.7736658552395
2012-10-17,43.9712552276609,44.7142314248724
2012-10-18,42.6999564523153,44.6433453508879
2012-10-19,42.7433042777826,44.5416462771005
2012-10-24,45.55028223202,44.5949633132294
2012-10-25,44.580918845482,44.6216048094491
2012-10-26,44.8506708200126,44.4524382575271
2012-10-31,44.165114021046,44.2714027338263
2012-11-01,46.7908294142796,44.1950206620603
2012-11-02,46.2461423858678,44.1045410344194
2012-11-07,48.2819454999457,44.1044978137702
2012-11-08,48.9418276535706,44.0962787729531
2012-11-09,48.4839329854436,44.0929213623148
2012-11-14,51.6616909818059,44.2906049070709
2012-11-15,48.3629113781871,44.3875417315927
2012-11-16,45.8255823638837,44.446287197362
2012-11-21,43.8801021794663,44.4470092168214
2012-11-22,43.7861232828839,44.5195674011083
2012-11-23,43.737193645387,44.6338757059633
2012-11-29,44.5712363504632,44.761157039166
2012-11-30,46.6987163095177,44.8057753307449
2012-12-05,42.3465676807705,44.7200683698228
2012-12-06,41.2509382036527,44.5937620934305
2012-12-07,40.4411396524961,44.441976014289
2012-12-12,39.471890540984,44.2191330321292
2012-12-13,36.9438779364,43.8868259529678
2012-12-14,37.138871274572,43.7158306680202
2012-12-19,42.8041312019929,43.8091536257529
2012-12-20,43.6335443855795,43.9217068601481
2012-12-21,42.6485922836288,44.0268687392903
2012-12-27,41.971534774528,44.1493608080542
2012-12-28,44.5079395958466,44.1672502869937
2013-01-03,41.7701863354037,44.1362579497633
2013-01-04,40.4753598920905,44.0606598035736
2013-01-09,40.7380073800738,43.9002506418421
2013-01-10,39.6012892443595,43.7342629884713
2013-01-11,39.5368451491638,43.5571354661097
2013-01-16,42.3536454565863,43.4967531806277
2013-01-17,41.6264389157074,43.3246068306753
2013-01-18,41.3186650551294,43.1603575863174
2013-01-23,41.6162687034672,42.9381683597681
2013-01-24,41.0899715929436,42.6764398244138
2013-01-25,41.3733560412527,42.4394205929408
2013-01-30,42.7598665925514,42.142693113299
2013-02-01,43.1613469444316,41.9693076321738
2013-02-06,45.9488172246093,41.9734154608647
2013-02-07,46.4610754126556,42.059447901971
2013-02-08,46.9069560405188,42.1634756605588
2013-02-13,47.8440491799223,42.3003708450433
2013-02-14,47.424712898615,42.3954867299817
2013-02-15,45.7016125079645,42.3622499365966
2013-02-22,43.1184710922833,42.3879800503137
2013-02-28,44.8022611959317,42.5063574833897
2013-03-01,41.5497601236898,42.5433114990961
2013-03-05,41.8334277620397,42.6220294064646
2013-03-06,40.9657356100871,42.7560913289209
2013-03-07,39.1872935426942,42.8243720711916
2013-03-08,40.2628927360997,42.7396641223285
2013-03-12,41.2892715848266,42.6615216956367
2013-03-13,40.2367688022284,42.5811275795901
2013-03-14,38.5514618382061,42.4671251483793
2013-03-15,40.0242585677932,42.3176691141109
2013-03-19,42.1898652057954,42.3316584097906
2013-03-20,41.2124952525636,42.356229588473
2013-03-21,41.2220777685853,42.3723652680901
2013-03-22,41.7416709862872,42.4437113261543
2013-03-26,43.205169928867,42.5659888188111
2013-03-27,45.1877477147243,42.6604588940824
2013-04-03,39.1404640329661,42.5775930646577
2013-04-04,42.0643803724928,42.6024502419031
2013-04-09,39.394620850949,42.5283953134858
2013-04-10,38.032676056338,42.4264854622657
2013-04-11,37.1181308749096,42.2846446233875
2013-04-12,37.2390804597701,42.1006184189615
2013-04-16,40.5569548739436,42.0138053499452
2013-04-17,40.258064516129,41.8241135929959
2013-04-18,39.7722233891106,41.6011518588777
2013-04-19,40.5998125585755,41.390913742813
2013-04-23,42.2640806537987,41.2049147919422
2013-04-24,40.2371721778791,40.965330101251
2013-04-25,40.2405871958679,40.7832959241811
2013-04-26,40.0566012308522,40.6812335954667
2013-05-02,44.5370245934686,40.6723923753846
2013-05-03,43.1615987252689,40.7261203287706
2013-05-07,44.4168073198898,40.8122329806989
2013-05-08,43.8974495808596,40.9099567797247
2013-05-09,42.3764505578207,41.0162620135622
2013-05-10,45.4932364037913,41.1906068024853
2013-05-14,48.0806142034549,41.4169848897729
2013-05-15,46.5299757959412,41.62675845623
2013-05-16,43.1673704236462,41.7806220757446
2013-05-17,41.463132038745,41.8285845247764
2013-05-21,40.6840807379669,41.7783917091821
2013-05-22,39.9692161434166,41.7369490722105
2013-05-23,39.7330157089242,41.6873136702218
2013-05-24,39.5301145735812,41.6135951231316
2013-05-28,42.7065571229267,41.5969746962669
2013-05-29,41.1095244277121,41.4610339200332
2013-05-30,40.6379347130361,41.5109496093689
2013-05-31,40.4163401876284,41.4560149365401
2013-06-04,40.400523339242,41.4895450194832
2013-06-05,39.5636455888882,41.5405773372348
2013-06-06,38.4566448247344,41.5851944688957
2013-06-07,39.7032017327529,41.6673318446617
2013-06-11,39.0519871059862,41.6171662523965
2013-06-12,41.1012113764045,41.645271147739
2013-06-13,39.6796956223594,41.6421868888473
2013-06-14,39.5446655094138,41.6070153205419
2013-06-18,40.6837568665982,41.5543378609686
2013-06-19,41.6207606026415,41.6004574751273
